year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2012,Asia,Singapore,Felixstowe,51.94831,1.31487,England,1.3146631000000002,1.3146631000000002,236.9086479,5631.972100526502,949.524550864
2012,Asia,Singapore,Forth,55.765584999999994,-3.6882358,Scotland,1.3146631000000002,1.3146631000000002,3.106889593,6073.334841895396,0.0
2012,Asia,Singapore,Liverpool,53.46171999999999,-3.02275,England,1.3146631000000002,1.3146631000000002,13.326267773000001,5814.055940337205,0.0
2012,Asia,Singapore,London,51.5166,0.1166,England,1.3146631000000002,1.3146631000000002,30.334389279999996,5585.081106464255,0.0
2012,Asia,Singapore,Medway,51.380951,0.52213,England,1.3146631000000002,1.3146631000000002,86.39715795000001,5569.360959659133,172.13746272
2012,Asia,Singapore,Southampton,50.90834,-1.45426,England,1.3146631000000002,1.3146631000000002,763.5733393879999,5522.453713646182,593.62138297
2012,Asia,South Korea,Bristol,51.44147,-2.55997,England,127.82131709999999,36.4275986,11.86766004,7930.705160990291,0.0
2012,Asia,South Korea,Felixstowe,51.94831,1.31487,England,127.82131709999999,36.4275986,162.357524195,7982.830609939665,131.658090686
2012,Asia,South Korea,Forth,55.765584999999994,-3.6882358,Scotland,127.82131709999999,36.4275986,2.29555569,7462.654405598323,2632.2961
2012,Asia,South Korea,Grimsby & Immingham,53.61148000000001,-0.22403,England,127.82131709999999,36.4275986,36.00369148,7772.364761827936,0.0
2012,Asia,South Korea,Hull,53.74154,-0.30295,England,127.82131709999999,36.4275986,0.598746809,7757.016202940966,0.690450838
2012,Asia,South Korea,Liverpool,53.46171999999999,-3.02275,England,127.82131709999999,36.4275986,46.124410392,7713.015056979492,0.0
2012,Asia,South Korea,London,51.5166,0.1166,England,127.82131709999999,36.4275986,255.61786876099995,7996.215101486948,0.0
2012,Asia,South Korea,Medway,51.380951,0.52213,England,127.82131709999999,36.4275986,47.228365361,8020.85296686516,99.83872049
2012,Asia,South Korea,Southampton,50.90834,-1.45426,England,127.82131709999999,36.4275986,20.547681666,8015.973696039765,48.076806084
2012,Asia,South Korea,Tees & Hartlepool,54.691745999999995,-1.212926,England,127.82131709999999,36.4275986,4.487007268,7636.524303042714,2.090935329
2012,Asia,South Korea,Tyne,55.01643000000001,-1.41982,England,127.82131709999999,36.4275986,13.05559312,7598.134838744233,51.60254405
2012,Asia,Sri Lanka,Felixstowe,51.94831,1.31487,England,80.66723575,7.700534417,369.95047152099994,3202.6166315233745,305.16994642000003
2012,Asia,Sri Lanka,Forth,55.765584999999994,-3.6882358,Scotland,80.66723575,7.700534417,1.2544952409999999,2796.8718964947234,0.0
2012,Asia,Sri Lanka,Liverpool,53.46171999999999,-3.02275,England,80.66723575,7.700534417,2.960254217,3049.4836413302346,0.0
2012,Asia,Sri Lanka,London,51.5166,0.1166,England,80.66723575,7.700534417,7.74682479,3253.9509587037296,0.0
2012,Asia,Sri Lanka,Medway,51.380951,0.52213,England,80.66723575,7.700534417,13.996224224,3267.8293832264976,97.81273744
2012,Asia,Sri Lanka,Southampton,50.90834,-1.45426,England,80.66723575,7.700534417,125.614606223,3326.7630650670585,0.0
2012,Asia,Taiwan,Felixstowe,51.94831,1.31487,England,120.9748007,23.74096498,133.18362431,7513.230316617295,86.49625510999999
2012,Asia,Taiwan,Liverpool,53.46171999999999,-3.02275,England,120.9748007,23.74096498,2.604439046,7281.3202290770805,0.0
2012,Asia,Taiwan,Medway,51.380951,0.52213,England,120.9748007,23.74096498,38.445369794,7563.057863334324,49.42153771
2012,Asia,Taiwan,Southampton,50.90834,-1.45426,England,120.9748007,23.74096498,99.43002141,7582.877121715082,102.009738278
2012,Asia,Thailand,Belfast,54.60548299999999,-5.889891,Northern Ireland,101.00613349999999,15.01697499,47.13,5096.7573132528205,0.0
2012,Asia,Thailand,Bristol,51.44147,-2.55997,England,101.00613349999999,15.01697499,29.28641569,5466.404532255183,0.0
2012,Asia,Thailand,Felixstowe,51.94831,1.31487,England,101.00613349999999,15.01697499,133.59783787,5428.384043414645,0.0
2012,Asia,Thailand,Liverpool,53.46171999999999,-3.02275,England,101.00613349999999,15.01697499,51.13146464,5239.925151927769,47.18336182
2012,Asia,Thailand,London,51.5166,0.1166,England,101.00613349999999,15.01697499,55.37155623,5471.1507220048,0.0
2012,Asia,Thailand,Medway,51.380951,0.52213,England,101.00613349999999,15.01697499,8.703571157999999,5488.00512244272,0.0
2012,Asia,United Arab Emirates,Felixstowe,51.94831,1.31487,England,54.20671476,23.86863365,153.361609066,1521.057061437758,452.78730615000006
2012,Asia,United Arab Emirates,Forth,55.765584999999994,-3.6882358,Scotland,54.20671476,23.86863365,1.127912137,1755.4663677542148,0.0
2012,Asia,United Arab Emirates,Liverpool,53.46171999999999,-3.02275,England,54.20671476,23.86863365,2.150215737,1756.3855856489195,0.0
2012,Asia,United Arab Emirates,London,51.5166,0.1166,England,54.20671476,23.86863365,362.65114997699993,1614.8037753075982,17.848197462999998
2012,Asia,United Arab Emirates,Medway,51.380951,0.52213,England,54.20671476,23.86863365,31.20822898,1593.6529217104762,0.0
2012,Asia,United Arab Emirates,Milford Haven,51.71278,-5.0833,Wales,54.20671476,23.86863365,204.55152030000002,1945.5162857054472,0.0
2012,Asia,United Arab Emirates,Southampton,50.90834,-1.45426,England,54.20671476,23.86863365,261.41531133,1741.2364360076945,458.404265458
2012,Asia,United Arab Emirates,Tyne,55.01643000000001,-1.41982,England,54.20671476,23.86863365,2.771706081,1622.5333685867688,6.391887491
2012,Asia,Vietnam,Bristol,51.44147,-2.55997,England,106.2858408,16.65793775,5.544101691,6024.079542593014,0.0
2012,Asia,Vietnam,Felixstowe,51.94831,1.31487,England,106.2858408,16.65793775,73.12173835,5995.498379669728,5.331640965
2012,Asia,Vietnam,Forth,55.765584999999994,-3.6882358,Scotland,106.2858408,16.65793775,9.720769528000002,5537.653933342545,0.0
2012,Asia,Vietnam,Liverpool,53.46171999999999,-3.02275,England,106.2858408,16.65793775,15.122553532,5797.2430339842285,0.0
2012,Asia,Vietnam,Southampton,50.90834,-1.45426,England,106.2858408,16.65793775,45.92991716,6091.521437772073,0.0
2012,Asia,Yemen,Felixstowe,51.94831,1.31487,England,47.53504476,15.91323195,1.640061451,1155.763038996752,0.0
2012,Australasia,Australia,Felixstowe,51.94831,1.31487,England,134.50277549999998,-25.73065478,53.497865999999995,8877.793957388832,0.0
2012,Australasia,Australia,Grimsby & Immingham,53.61148000000001,-0.22403,England,134.50277549999998,-25.73065478,725.910413,8734.98989051622,0.0
2012,Australasia,Australia,Liverpool,53.46171999999999,-3.02275,England,134.50277549999998,-25.73065478,16.194439468,8804.902998566029,4.368448318
2012,Australasia,Australia,London,51.5166,0.1166,England,134.50277549999998,-25.73065478,323.710280496,8949.492623000306,97.36934804199998
2012,Australasia,Australia,Port Talbot,51.594681,-3.784097,Wales,134.50277549999998,-25.73065478,535.4658592000001,9018.765284316185,0.0
2012,Australasia,Australia,Tees & Hartlepool,54.691745999999995,-1.212926,England,134.50277549999998,-25.73065478,1009.8385113200001,8639.987213238512,0.0
2012,Australasia,Fiji,London,51.5166,0.1166,England,163.85316459999999,-17.31630943,72.46641729,12307.124733818324,0.0
2012,Australasia,New Caledonia,London,51.5166,0.1166,England,165.5344746,-21.26135761,1.351953583,12395.7021797186,0.0
2012,Australasia,New Zealand,Felixstowe,51.94831,1.31487,England,172.70192590000002,-41.66257876,9.170536947999999,12270.900696247547,0.0
2012,Australasia,New Zealand,Ipswich,52.0579495,1.1526345,England,172.70192590000002,-41.66257876,16.598435033,12270.43507078648,0.0
2012,Australasia,New Zealand,London,51.5166,0.1166,England,172.70192590000002,-41.66257876,33.40933441,12363.486497625598,0.0
2012,Australasia,New Zealand,Manchester,53.46689,-2.27518,England,172.70192590000002,-41.66257876,13.232041699999998,12318.649140229798,0.0
2012,Australasia,New Zealand,Medway,51.380951,0.52213,England,172.70192590000002,-41.66257876,7.932385871,12354.100174912472,0.0
2012,Australasia,Papua New Guinea,Hull,53.74154,-0.30295,England,145.3175746,-6.451644515,7.034543532000001,10168.150609069931,2.33112343
2012,Australasia,Papua New Guinea,Liverpool,53.46171999999999,-3.02275,England,145.3175746,-6.451644515,104.20930279999999,10211.522973868618,0.0
2012,Australasia,Papua New Guinea,London,51.5166,0.1166,England,145.3175746,-6.451644515,4.1876170539999995,10412.01654449412,0.0
2012,Australasia,Solomon Is.,Milford Haven,51.71278,-5.0833,Wales,159.96661540000002,-8.852497471,286.4292565,12032.60820435727,0.0
2012,EU,Belgium,Aberdeen,57.144690000000004,-2.08749,Scotland,4.580834114,50.65244096,32.150350754,7426.276726666916,10.100980181
2012,EU,Belgium,Belfast,54.60548299999999,-5.889891,Northern Ireland,4.580834114,50.65244096,341.90074846100003,7502.989410080616,241.429499592
2012,EU,Belgium,Boston,52.968059999999994,-0.01734,England,4.580834114,50.65244096,241.204822632,7077.00663970968,21.59053308
2012,EU,Belgium,Bristol,51.44147,-2.55997,England,4.580834114,50.65244096,272.686749663,7145.9048273502385,162.18152424
2012,EU,Belgium,Cardiff,51.45939,-3.15709,Wales,4.580834114,50.65244096,4.9873867380000005,7183.596414935472,19.841330143
2012,EU,Belgium,Clyde,51.483768,0.42074,Scotland,4.580834114,50.65244096,14.565030258999998,6967.496031450272,282.83875253
2012,EU,Belgium,Cromarty Firth,57.62413000000001,-4.36578,Scotland,4.580834114,50.65244096,18.397462032,7571.479188524481,0.0
2012,EU,Belgium,Dundee,56.462002000000005,-2.9707,England,4.580834114,50.65244096,7.683031173000001,7435.288980748487,17.724193712
2012,EU,Belgium,Felixstowe,51.94831,1.31487,England,4.580834114,50.65244096,63.34480785,6941.171048446568,160.92191344
2012,EU,Belgium,Forth,55.765584999999994,-3.6882358,Scotland,4.580834114,50.65244096,595.775515769,7437.064827148798,1906.9039994660004
2012,EU,Belgium,Fowey,50.335229999999996,-4.63446,England,4.580834114,50.65244096,9.11056114,7221.579456669984,17.83384594
2012,EU,Belgium,Goole,53.7008,-0.872,England,4.580834114,50.65244096,50.956884255000006,7167.183597933208,0.0
2012,EU,Belgium,Great Yarmouth,52.6072426,1.7310768,England,4.580834114,50.65244096,7.8385308270000005,6955.698302421532,10.56961514
2012,EU,Belgium,Grimsby & Immingham,53.61148000000001,-0.22403,England,4.580834114,50.65244096,2555.445509382,7125.315705976642,2495.804288133
2012,EU,Belgium,Harwich,51.94716,1.25422,England,4.580834114,50.65244096,1.5154330390000001,6944.653244955399,44.768191183999996
2012,EU,Belgium,Hull,53.74154,-0.30295,England,4.580834114,50.65244096,1009.8859824979999,7137.168840493223,793.3615066030001
2012,EU,Belgium,Ipswich,52.0579495,1.1526345,England,4.580834114,50.65244096,37.272479785,6957.005826506817,28.99372707
2012,EU,Belgium,Liverpool,53.46171999999999,-3.02275,England,4.580834114,50.65244096,281.10889704199997,7278.426753304296,164.65686984
2012,EU,Belgium,London,51.5166,0.1166,England,4.580834114,50.65244096,5539.930741243,6987.528147280686,1443.8196219259999
2012,EU,Belgium,Londonderry,55.0066,-7.31921,Northern Ireland,4.580834114,50.65244096,47.876522283,7604.892095200857,2.429266236
2012,EU,Belgium,Manchester,53.46689,-2.27518,England,4.580834114,50.65244096,60.842353216999996,7235.131374832883,407.703392431
2012,EU,Belgium,Medway,51.380951,0.52213,England,4.580834114,50.65244096,38.064874742,6955.643980905922,18.146241351
2012,EU,Belgium,Milford Haven,51.71278,-5.0833,Wales,4.580834114,50.65244096,33.678191565999995,7315.472125124471,692.78899114
2012,EU,Belgium,Newport,51.558370000000004,-2.98625,Wales,4.580834114,50.65244096,52.979100558,7178.093584991374,30.400419723
2012,EU,Belgium,Plymouth,50.376289,-4.143841,England,4.580834114,50.65244096,31.284454904,7192.104151820527,26.51555035
2012,EU,Belgium,Portsmouth,50.80806,-1.09311,England,4.580834114,50.65244096,2.304873564,7022.3861418412125,0.0
2012,EU,Belgium,Ramsgate,51.32987,1.40864,England,4.580834114,50.65244096,559.617,6899.860236702876,308.7071303
2012,EU,Belgium,River Trent,53.118010999999996,-2.14332,England,4.580834114,50.65244096,93.21686496999999,7208.8153778082315,27.401126034999997
2012,EU,Belgium,Rivers Hull & Humber,53.73669205,-0.325382032,England,4.580834114,50.65244096,30.72185227,7138.163404283139,26.52331533
2012,EU,Belgium,Shoreham,50.83232,-0.26934,England,4.580834114,50.65244096,17.120571312,6973.092833603297,9.514665622999999
2012,EU,Belgium,Southampton,50.90834,-1.45426,England,4.580834114,50.65244096,185.110531237,7049.992254393291,429.00679384499995
2012,EU,Belgium,Sunderland,54.91372,-1.3606,England,4.580834114,50.65244096,1.1185875,7262.3218934027645,13.958721222000001
2012,EU,Belgium,Tees & Hartlepool,54.691745999999995,-1.212926,England,4.580834114,50.65244096,1117.4821991970002,7241.7298150316,1035.704463476
2012,EU,Belgium,Tyne,55.01643000000001,-1.41982,England,4.580834114,50.65244096,5.3318069260000005,7271.327204375833,8.645193837
2012,EU,Belgium,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,4.580834114,50.65244096,1.4518348669999999,7500.820497802639,0.0
2012,EU,Bulgaria,Belfast,54.60548299999999,-5.889891,Northern Ireland,25.19511095,42.75311876,9.894224406000001,5128.389285261007,0.0
2012,EU,Bulgaria,Bristol,51.44147,-2.55997,England,25.19511095,42.75311876,2.9629215189999996,4799.995580203883,0.0
2012,EU,Bulgaria,Felixstowe,51.94831,1.31487,England,25.19511095,42.75311876,21.212580769,4573.747290961977,0.0
2012,EU,Bulgaria,Grimsby & Immingham,53.61148000000001,-0.22403,England,25.19511095,42.75311876,19.8511706,4744.5299598341,0.0
2012,EU,Bulgaria,Hull,53.74154,-0.30295,England,25.19511095,42.75311876,4.051684521,4755.254107374849,0.0
2012,EU,Bulgaria,Liverpool,53.46171999999999,-3.02275,England,25.19511095,42.75311876,7.483172681999999,4908.468879494793,0.0
2012,EU,Bulgaria,Tees & Hartlepool,54.691745999999995,-1.212926,England,25.19511095,42.75311876,16.84297485,4852.8921296507515,0.0
2012,EU,Cyprus,Bristol,51.44147,-2.55997,England,33.0395538,34.90706085,49.893623041,3642.396441834863,0.0
2012,EU,Cyprus,Cardiff,51.45939,-3.15709,Wales,33.0395538,34.90706085,14.04444308,3682.146112508893,1.389269267
2012,EU,Cyprus,Felixstowe,51.94831,1.31487,England,33.0395538,34.90706085,34.36292562,3416.0946739698784,32.94120674
2012,EU,Cyprus,Liverpool,53.46171999999999,-3.02275,England,33.0395538,34.90706085,1.5791888690000002,3751.1087761925473,12.100086525999998
2012,EU,Cyprus,London,51.5166,0.1166,England,33.0395538,34.90706085,2.8228041900000003,3472.3802585233584,13.64963592
2012,EU,Denmark,Belfast,54.60548299999999,-5.889891,Northern Ireland,9.876372938,56.06393446,66.017823205,7331.5284751445715,0.581984078
2012,EU,Denmark,Clyde,51.483768,0.42074,Scotland,9.876372938,56.06393446,178.56414211400002,6816.8543217278775,0.0
2012,EU,Denmark,Cromarty Firth,57.62413000000001,-4.36578,Scotland,9.876372938,56.06393446,4.958440093,7351.925162977955,6.238432171
2012,EU,Denmark,Dundee,56.462002000000005,-2.9707,England,9.876372938,56.06393446,66.824897276,7227.1007461961935,0.0
2012,EU,Denmark,Forth,55.765584999999994,-3.6882358,Scotland,9.876372938,56.06393446,233.774577,7241.312322229332,723.585736616
2012,EU,Denmark,Goole,53.7008,-0.872,England,9.876372938,56.06393446,39.289367117,6990.002077537755,6.838510294
2012,EU,Denmark,Grimsby & Immingham,53.61148000000001,-0.22403,England,9.876372938,56.06393446,1016.714933602,6946.697026717739,564.5179823739999
2012,EU,Denmark,Harwich,51.94716,1.25422,England,9.876372938,56.06393446,130.20758004299998,6783.482272645803,73.396758504
2012,EU,Denmark,Hull,53.74154,-0.30295,England,9.876372938,56.06393446,79.66411120400001,6957.023800839112,0.0
2012,EU,Denmark,Ipswich,52.0579495,1.1526345,England,9.876372938,56.06393446,5.432684597000001,6794.693967339395,6.828271908
2012,EU,Denmark,Liverpool,53.46171999999999,-3.02275,England,9.876372938,56.06393446,1752.705494,7113.261435259342,10.059016297
2012,EU,Denmark,London,51.5166,0.1166,England,9.876372938,56.06393446,260.96865815999996,6837.760119084681,29.35878177
2012,EU,Denmark,Londonderry,55.0066,-7.31921,Northern Ireland,9.876372938,56.06393446,37.525819484,7432.249002805824,0.0
2012,EU,Denmark,Manchester,53.46689,-2.27518,England,9.876372938,56.06393446,36.21801133,7066.988174363009,124.05856566
2012,EU,Denmark,Medway,51.380951,0.52213,England,9.876372938,56.06393446,7.333713759999999,6806.051810953524,0.0
2012,EU,Denmark,Milford Haven,51.71278,-5.0833,Wales,9.876372938,56.06393446,365.37534106,7183.605967829225,14.44665871
2012,EU,Denmark,Newport,51.558370000000004,-2.98625,Wales,9.876372938,56.06393446,14.446342573,7040.65278903497,0.0
2012,EU,Denmark,Orkney,59.13606,-3.23533,Scotland,9.876372938,56.06393446,1.016747392,7351.422193385698,0.0
2012,EU,Denmark,Peterhead,57.49191,-1.78916,Scotland,9.876372938,56.06393446,1.211707956,7203.558783286334,0.0
2012,EU,Denmark,Plymouth,50.376289,-4.143841,England,9.876372938,56.06393446,14.27813354,7076.702139992391,3.531586915
2012,EU,Denmark,River Trent,53.118010999999996,-2.14332,England,9.876372938,56.06393446,3.0633397999999996,7045.203458363822,26.06916423
2012,EU,Denmark,Rivers Hull & Humber,53.73669205,-0.325382032,England,9.876372938,56.06393446,14.27094455,6958.182421379839,2.907
2012,EU,Denmark,Sunderland,54.91372,-1.3606,England,9.876372938,56.06393446,26.75978736,7069.830974299745,18.52529175
2012,EU,Denmark,Swansea,51.621441,-3.943646,Wales,9.876372938,56.06393446,3.742790018,7105.6084214644725,0.0
2012,EU,Denmark,Tees & Hartlepool,54.691745999999995,-1.212926,England,9.876372938,56.06393446,60.964244087,7051.797222779808,41.343416231000006
