year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2009,America,Ro-Ro Non-Self Propelled,Other mobile non-self-propelled,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1.015151778,0.6661168829999999,1.6812686609999998
2009,America,Ro-Ro Non-Self Propelled,Rail/ shipborne trailers,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1.7676783219999999,18.34404889,20.111727211999998
2009,America,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,1.460149542,1.460149542
2009,America,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,0.0,18.50902111,18.50902111
2009,America,Ro-Ro Self Propelled,I/E motor vehicles,Argentina,13327.05207665064,-65.17536077,-35.44682149,0.0,1.188906708,1.188906708
2009,America,Ro-Ro Self Propelled,I/E motor vehicles,Brazil,11673.43459377283,-53.05434004,-10.80677364,0.0,15.56028481,15.56028481
2009,America,Ro-Ro Self Propelled,I/E motor vehicles,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,18.94832952,18.94832952
2009,America,Ro-Ro Self Propelled,I/E motor vehicles,Panama,14650.332081063882,-80.10916484,8.530019389,0.0,2.8200156130000003,2.8200156130000003
2009,America,Ro-Ro Self Propelled,I/E motor vehicles,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,206.98897075399998,647.41595115,854.4049219039999
2009,America,Ro-Ro Self Propelled,Other mobile self-propelled,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,0.971448265,0.971448265
2009,America,Ro-Ro Self Propelled,Other mobile self-propelled,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,0.0,10.69085712,10.69085712
2009,Asia,Dry Bulk,Agricultural,China,5584.0734880242435,103.8836123,36.55506653,0.0,94.63366954,94.63366954
2009,Asia,Dry Bulk,Agricultural,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,278.81451615000003,0.0,278.81451615000003
2009,Asia,Dry Bulk,Agricultural,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,187.28021898,0.0,187.28021898
2009,Asia,Dry Bulk,Agricultural,Thailand,5470.836376554863,101.00613349999999,15.01697499,20.71258163,0.0,20.71258163
2009,Asia,Dry Bulk,Coal,India,3243.1033142570814,79.59370376,22.92500641,0.0,60.84962287,60.84962287
2009,Asia,Dry Bulk,Coal,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,993.45703383,0.0,993.45703383
2009,Asia,Dry Bulk,Ores,China,5584.0734880242435,103.8836123,36.55506653,0.0,492.1915768,492.1915768
2009,Asia,Dry Bulk,Ores,India,3243.1033142570814,79.59370376,22.92500641,0.0,311.70705096,311.70705096
2009,Asia,Dry Bulk,Ores,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,0.0,42.57027777,42.57027777
2009,Asia,Dry Bulk,Ores,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,0.0,109.75754877,109.75754877
2009,Asia,Dry Bulk,Ores,Pakistan,2532.495041743402,69.41399806,29.97346003,0.0,24.15201687,24.15201687
2009,Asia,Dry Bulk,Ores,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,137.09430828,137.09430828
2009,Asia,Dry Bulk,Ores,Thailand,5470.836376554863,101.00613349999999,15.01697499,0.0,133.2776378,133.2776378
2009,Asia,Dry Bulk,Ores,Vietnam,6034.5849647143805,106.2858408,16.65793775,0.0,23.89445825,23.89445825
2009,Asia,Dry Bulk,Other Dry Bulk,China,5584.0734880242435,103.8836123,36.55506653,2.190081235,0.0,2.190081235
2009,Asia,Dry Bulk,Other Dry Bulk,India,3243.1033142570814,79.59370376,22.92500641,0.0,24.69425822,24.69425822
2009,Asia,Liquid Bulk,Crude oil,India,3243.1033142570814,79.59370376,22.92500641,0.0,94.19136518,94.19136518
2009,Asia,Liquid Bulk,Crude oil,Iran,2191.4019930253626,54.2854515,32.51891732,74.17910339,0.0,74.17910339
2009,Asia,Liquid Bulk,Crude oil,Qatar,1758.8890328582854,51.18350258,25.32185097,26.90419295,0.0,26.90419295
2009,Asia,Liquid Bulk,Crude oil,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,321.0644415,321.0644415
2009,Asia,Liquid Bulk,Crude oil,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,128.88658649999996,0.0,128.88658649999996
2009,Asia,Liquid Bulk,Liquefied gas,Qatar,1758.8890328582854,51.18350258,25.32185097,3816.4329569,0.0,3816.4329569
2009,Asia,Liquid Bulk,Liquefied gas,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,15.56137201,0.0,15.56137201
2009,Asia,Liquid Bulk,Oil,China,5584.0734880242435,103.8836123,36.55506653,0.0,12.24750366,12.24750366
2009,Asia,Liquid Bulk,Oil,India,3243.1033142570814,79.59370376,22.92500641,319.08524831,28.509044763000002,347.594293073
2009,Asia,Liquid Bulk,Oil,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,14.16511148,0.0,14.16511148
2009,Asia,Liquid Bulk,Oil,Iran,2191.4019930253626,54.2854515,32.51891732,1.5256657269999998,0.0,1.5256657269999998
2009,Asia,Liquid Bulk,Oil,Iraq,2604.092175415377,43.75691096,33.03682096,138.11881200000002,0.0,138.11881200000002
2009,Asia,Liquid Bulk,Oil,Kuwait,2151.8855638034916,47.60009889,29.30726663,1415.51274668,0.0,1415.51274668
2009,Asia,Liquid Bulk,Oil,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,4.6627760380000005,3.271435949,7.934211987
2009,Asia,Liquid Bulk,Oil,Pakistan,2532.495041743402,69.41399806,29.97346003,3.624658966,0.0,3.624658966
2009,Asia,Liquid Bulk,Oil,Qatar,1758.8890328582854,51.18350258,25.32185097,379.95731959,0.0,379.95731959
2009,Asia,Liquid Bulk,Oil,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,630.26814053,302.2681394,932.53627993
2009,Asia,Liquid Bulk,Oil,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,1648.8041288,147.26032852499998,1796.064457325
2009,Asia,Liquid Bulk,Oil,South Korea,7990.682229596309,127.82131709999999,36.4275986,245.93699018,0.0,245.93699018
2009,Asia,Liquid Bulk,Oil,Thailand,5470.836376554863,101.00613349999999,15.01697499,106.9837118,0.0,106.9837118
2009,Asia,Liquid Bulk,Oil,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,843.9426955600002,244.633443207,1088.5761387670002
2009,Asia,Liquid Bulk,Other liquid,China,5584.0734880242435,103.8836123,36.55506653,6.128084012,7.516105232,13.644189244
2009,Asia,Liquid Bulk,Other liquid,India,3243.1033142570814,79.59370376,22.92500641,43.351851434,9.508707771000001,52.860559205
2009,Asia,Liquid Bulk,Other liquid,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,27.731084662999997,0.0,27.731084662999997
2009,Asia,Liquid Bulk,Other liquid,Iran,2191.4019930253626,54.2854515,32.51891732,35.500356683999996,0.0,35.500356683999996
2009,Asia,Liquid Bulk,Other liquid,Jordan,2956.722824152782,36.77945491,31.24549058,3.073851631,0.0,3.073851631
2009,Asia,Liquid Bulk,Other liquid,Kuwait,2151.8855638034916,47.60009889,29.30726663,163.6396835,0.0,163.6396835
2009,Asia,Liquid Bulk,Other liquid,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,83.46876536,0.0,83.46876536
2009,Asia,Liquid Bulk,Other liquid,Pakistan,2532.495041743402,69.41399806,29.97346003,99.95101241,0.0,99.95101241
2009,Asia,Liquid Bulk,Other liquid,Qatar,1758.8890328582854,51.18350258,25.32185097,201.5563996,0.0,201.5563996
2009,Asia,Liquid Bulk,Other liquid,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,48.00861634,0.0,48.00861634
2009,Asia,Liquid Bulk,Other liquid,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,97.53157291,9.755653116,107.287226026
2009,Asia,Liquid Bulk,Other liquid,South Korea,7990.682229596309,127.82131709999999,36.4275986,20.57912906,0.0,20.57912906
2009,Asia,Liquid Bulk,Other liquid,Taiwan,7539.22934563218,120.9748007,23.74096498,9.679096694,0.0,9.679096694
2009,Asia,Liquid Bulk,Other liquid,Thailand,5470.836376554863,101.00613349999999,15.01697499,18.950088978,0.0,18.950088978
2009,Asia,Liquid Bulk,Other liquid,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,2.970470148,0.0,2.970470148
2009,Asia,Liquid Bulk,Other liquid,Vietnam,6034.5849647143805,106.2858408,16.65793775,5.89428835,0.0,5.89428835
2009,Asia,Lo-Lo,20 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.859514727,0.0,0.859514727
2009,Asia,Lo-Lo,20 freight,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,1.690881604,0.0,1.690881604
2009,Asia,Lo-Lo,20 freight,China,5584.0734880242435,103.8836123,36.55506653,7611.337707439999,3658.956473682,11270.294181121999
2009,Asia,Lo-Lo,20 freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,784.1286230309998,960.1075436500003,1744.2361666810002
2009,Asia,Lo-Lo,20 freight,India,3243.1033142570814,79.59370376,22.92500641,2469.258470670001,5373.6172746,7842.875745270001
2009,Asia,Lo-Lo,20 freight,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,11.19379706,0.0,11.19379706
2009,Asia,Lo-Lo,20 freight,Iran,2191.4019930253626,54.2854515,32.51891732,10.48105327,17.04359492,27.52464819
2009,Asia,Lo-Lo,20 freight,Japan,9004.987738691934,138.0649621,37.66311081,294.155604555,226.640406408,520.7960109630001
2009,Asia,Lo-Lo,20 freight,Jordan,2956.722824152782,36.77945491,31.24549058,1.054539121,14.85382676,15.908365881
2009,Asia,Lo-Lo,20 freight,Kuwait,2151.8855638034916,47.60009889,29.30726663,2.401367564,0.0,2.401367564
2009,Asia,Lo-Lo,20 freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,1327.512440127,1132.8287651599999,2460.341205287
2009,Asia,Lo-Lo,20 freight,Myanmar,4961.994364099719,96.50584094,21.01699987,6.919344874,0.0,6.919344874
2009,Asia,Lo-Lo,20 freight,Oman,1447.3556238823694,56.09867282,20.61117437,170.10144008,495.05311986000004,665.15455994
2009,Asia,Lo-Lo,20 freight,Pakistan,2532.495041743402,69.41399806,29.97346003,329.48726418900026,896.8407714950001,1226.3280356840005
2009,Asia,Lo-Lo,20 freight,Philippines,7892.235961756977,122.90267240000001,11.76379936,7.736637825,0.0,7.736637825
2009,Asia,Lo-Lo,20 freight,Qatar,1758.8890328582854,51.18350258,25.32185097,1.138982674,0.0,1.138982674
2009,Asia,Lo-Lo,20 freight,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,40.661584818,328.36499712,369.026581938
2009,Asia,Lo-Lo,20 freight,Seychelles,6265.507516730047,-4.6838871,-4.6838871,6.313160803,0.0,6.313160803
2009,Asia,Lo-Lo,20 freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,1490.560369851,4350.043585300001,5840.603955151
2009,Asia,Lo-Lo,20 freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,312.36774267000004,436.64942307999996,749.01716575
2009,Asia,Lo-Lo,20 freight,Sri Lanka,3255.421654644277,80.66723575,7.700534417,304.24818492599996,1562.22629316,1866.474478086
2009,Asia,Lo-Lo,20 freight,Taiwan,7539.22934563218,120.9748007,23.74096498,432.9705816029999,852.3258788799999,1285.296460483
2009,Asia,Lo-Lo,20 freight,Thailand,5470.836376554863,101.00613349999999,15.01697499,143.44583567200002,32.67761456,176.123450232
2009,Asia,Lo-Lo,20 freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,537.251778485,2393.0310292080003,2930.2828076930004
2009,Asia,Lo-Lo,20 freight,Vietnam,6034.5849647143805,106.2858408,16.65793775,23.53461904,0.0,23.53461904
2009,Asia,Lo-Lo,40 freight,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,16.77712559,0.0,16.77712559
2009,Asia,Lo-Lo,40 freight,China,5584.0734880242435,103.8836123,36.55506653,10860.508041561001,21420.64158831,32281.149629871004
2009,Asia,Lo-Lo,40 freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,1559.7565074930003,6414.4501164,7974.206623893
2009,Asia,Lo-Lo,40 freight,India,3243.1033142570814,79.59370376,22.92500641,949.1091087479998,2085.1017763199993,3034.2108850679992
2009,Asia,Lo-Lo,40 freight,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,23.4441456,0.0,23.4441456
2009,Asia,Lo-Lo,40 freight,Iran,2191.4019930253626,54.2854515,32.51891732,0.9047524140000001,17.21853488,18.123287294
2009,Asia,Lo-Lo,40 freight,Japan,9004.987738691934,138.0649621,37.66311081,345.40360504,261.82280745,607.22641249
2009,Asia,Lo-Lo,40 freight,Jordan,2956.722824152782,36.77945491,31.24549058,0.0,11.82153061,11.82153061
2009,Asia,Lo-Lo,40 freight,Kuwait,2151.8855638034916,47.60009889,29.30726663,1.348081097,0.0,1.348081097
2009,Asia,Lo-Lo,40 freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,1603.65163887,1617.351905,3221.0035438699997
2009,Asia,Lo-Lo,40 freight,Myanmar,4961.994364099719,96.50584094,21.01699987,1.7672830480000001,0.0,1.7672830480000001
2009,Asia,Lo-Lo,40 freight,Oman,1447.3556238823694,56.09867282,20.61117437,279.24038271300003,271.319065846,550.559448559
2009,Asia,Lo-Lo,40 freight,Pakistan,2532.495041743402,69.41399806,29.97346003,174.9291536340001,287.87888485,462.8080384840001
2009,Asia,Lo-Lo,40 freight,Philippines,7892.235961756977,122.90267240000001,11.76379936,3.127427511,0.0,3.127427511
2009,Asia,Lo-Lo,40 freight,Qatar,1758.8890328582854,51.18350258,25.32185097,0.8384039040000001,0.0,0.8384039040000001
2009,Asia,Lo-Lo,40 freight,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,128.360806887,322.713693756,451.07450064299996
2009,Asia,Lo-Lo,40 freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,2928.857847664999,5848.645026854,8777.502874519
2009,Asia,Lo-Lo,40 freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,377.80486985100003,621.8075136,999.612383451
2009,Asia,Lo-Lo,40 freight,Sri Lanka,3255.421654644277,80.66723575,7.700534417,571.4694659339999,859.1178175999999,1430.5872835339997
2009,Asia,Lo-Lo,40 freight,Taiwan,7539.22934563218,120.9748007,23.74096498,524.3549955899999,487.71430569000006,1012.06930128
2009,Asia,Lo-Lo,40 freight,Thailand,5470.836376554863,101.00613349999999,15.01697499,188.779342882,57.23257611,246.011918992
2009,Asia,Lo-Lo,40 freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,574.068818355,2280.60238852,2854.6712068750003
2009,Asia,Lo-Lo,40 freight,Vietnam,6034.5849647143805,106.2858408,16.65793775,33.16621293,0.0,33.16621293
2009,Asia,Lo-Lo,>40 Freight,China,5584.0734880242435,103.8836123,36.55506653,147.55012994,7.420075566,154.970205506
2009,Asia,Lo-Lo,>40 Freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,14.462095844,1.544316148,16.006411992
2009,Asia,Lo-Lo,>40 Freight,India,3243.1033142570814,79.59370376,22.92500641,0.0,0.0,0.0
2009,Asia,Lo-Lo,>40 Freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,18.673938821,1.250735214,19.924674035
2009,Asia,Lo-Lo,>40 Freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,2.7338947439999997,2.69431376,5.428208504
2009,Asia,Lo-Lo,>40 Freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,0.134725497,0.134725497
2009,Asia,Lo-Lo,>40 Freight,Sri Lanka,3255.421654644277,80.66723575,7.700534417,3.462672327,0.0,3.462672327
2009,Asia,Lo-Lo,>40 Freight,Taiwan,7539.22934563218,120.9748007,23.74096498,0.653432404,0.0,0.653432404
2009,Asia,Lo-Lo,>40 Freight,Thailand,5470.836376554863,101.00613349999999,15.01697499,0.608194776,1.272854325,1.881049101
2009,Asia,Lo-Lo,>40 Freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,5.7630339589999995,5.7630339589999995
2009,Asia,Other General Cargo,Forestry,China,5584.0734880242435,103.8836123,36.55506653,46.770598910000004,0.0,46.770598910000004
2009,Asia,Other General Cargo,General-Others,Brunei,7045.976514022489,114.9151088,4.690250543,0.0,0.596773723,0.596773723
2009,Asia,Other General Cargo,General-Others,China,5584.0734880242435,103.8836123,36.55506653,15.651653353,0.0,15.651653353
2009,Asia,Other General Cargo,General-Others,India,3243.1033142570814,79.59370376,22.92500641,0.0,17.568439943999998,17.568439943999998
2009,Asia,Other General Cargo,General-Others,Iran,2191.4019930253626,54.2854515,32.51891732,0.0,0.546528919,0.546528919
2009,Asia,Other General Cargo,General-Others,Japan,9004.987738691934,138.0649621,37.66311081,6.718335784,0.0,6.718335784
2009,Asia,Other General Cargo,General-Others,Kazakhstan,3129.2927021523196,67.28461098,48.19166075,0.0,0.9040170890000001,0.9040170890000001
2009,Asia,Other General Cargo,General-Others,North Korea,7821.278386242853,127.1650159,40.14302034,1.5654344530000002,0.0,1.5654344530000002
2009,Asia,Other General Cargo,General-Others,Pakistan,2532.495041743402,69.41399806,29.97346003,0.0,4.859,4.859
2009,Asia,Other General Cargo,General-Others,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,2.705199794,2.705199794
2009,Asia,Other General Cargo,General-Others,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,0.0,3.3298220439999997,3.3298220439999997
2009,Asia,Other General Cargo,General-Others,South Korea,7990.682229596309,127.82131709999999,36.4275986,14.908612576,3.4381797839999995,18.34679236
2009,Asia,Other General Cargo,General-Others,Taiwan,7539.22934563218,120.9748007,23.74096498,0.594728124,0.0,0.594728124
2009,Asia,Other General Cargo,General-Others,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,1.633080811,0.0,1.633080811
2009,Asia,Other General Cargo,General-Others,Vietnam,6034.5849647143805,106.2858408,16.65793775,0.0,1.069661103,1.069661103
2009,Asia,Other General Cargo,Iron & Steel,China,5584.0734880242435,103.8836123,36.55506653,42.648072205,5.185,47.833072205
2009,Asia,Other General Cargo,Iron & Steel,India,3243.1033142570814,79.59370376,22.92500641,55.7000993,5.299365654,60.999464954
2009,Asia,Other General Cargo,Iron & Steel,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,0.9191601840000001,5.285099638,6.204259822
2009,Asia,Other General Cargo,Iron & Steel,Japan,9004.987738691934,138.0649621,37.66311081,46.471463119999996,0.0,46.471463119999996
2009,Asia,Other General Cargo,Iron & Steel,Kazakhstan,3129.2927021523196,67.28461098,48.19166075,0.0,3.081010389,3.081010389
2009,Asia,Other General Cargo,Iron & Steel,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,0.0,21.39429458,21.39429458
2009,Asia,Other General Cargo,Iron & Steel,North Korea,7821.278386242853,127.1650159,40.14302034,0.0,43.61222786,43.61222786
